chr,tranco_domain,event_name,container_id
https://g.sst.gpl.secureserver.net/g/collect,secureserver.net,,
https://api.frontdoor.realtor.com/gtm-tagging/g/collect,realtor.com,,
https://www.starlink.com/sst/g/collect,starlink.com,,
https://analytics.belkin.com/g/collect,belkin.com,,
https://sst.1passwordservices.com/g/collect,1password.com,,
https://prod.analytics.nsw.gov.au/g/collect?v=2&tid=G-NJV7DY7LLC&gtm=45je58f1v872492173z8813584996za200zb813584996zd813584996&_p=1755613010730&gcd=13l3l3l3l1l1&npa=0&dma=0&tag_exp=101509157~103116026~103200004~103233427~104527906~104528500~104684208~104684211~104948812~104948813~105033766~105033768~105103161~105103163~105231383~105231385&tt=prod&cid=1961464382.1755613012&ecid=1544938091&ul=en-us&sr=3420x2148&_fplc=0&ur=US-CA&uaa=x86&uab=64&uafvl=Not)A%253BBrand%3B8.0.0.0%7CChromium%3B138.0.7204.168%7CGoogle%2520Chrome%3B138.0.7204.168&uamb=0&uam=&uap=Linux&uapv=5.15.0&uaw=0&are=1&frm=0&pscdl=noapi&_eu=AAAAAAQ&sst.tft=1755613010730&sst.lpc=42929722&sst.navt=n&sst.ude=0&sst.sw_exp=1&_s=5&dl=https%3A%2F%2Fwww.nsw.gov.au%2F&sid=1755613011&sct=1&seg=1&dt=NSW%20Government&_tu=BA&en=click_link_internal&ep.Agency=49%3ANSW%20Department%20of%20Customer%20Service&ep.Cluster=49%3ANSW%20Department%20of%20Customer%20Service&ep.gtm_info=ID%3A%20GTM-PZ4DLLV%20%7C%20Version%3A%20506&ep.site_section=home&ep.content_template=campaign&ep.global_language=en&ep.gcid=no-value&ep.myservice_login_state=false&ep.custom_event_name=click_link_internal&ep.content_text=Access%20to%20information&ep.link_url=https%3A%2F%2Fwww.nsw.gov.au%2Fnsw-government%2Faccess-nsw-government-information&_et=1&tfd=37501&richsstsse,nsw.gov.au,,
https://sst.infobip.com/g/collect,infobip.com,,
https://tagging.edmunds.com/g/collect,edmunds.com,,
https://server-side-tagging-714522204330.asia-southeast1.run.app/g/collect,klook.com,,
https://tagging.conde.digital/g/collect,vanityfair.it,,
https://metrics.cafepress.com/g/collect,cafepress.com,,
https://server-side-poc-main-v2-zi435s5xba-uc.a.run.app/g/collect,sanofi-synthelabo.com,,G-QQ0NETVGN9
https://data.sendpulse.com/g/collect,sendpulse.com,,G-46NQ594GKJ
https://goldenfrog.com/resources/js/gf_ga.js,goldenfrog.com,,UA-122247578-1
https://gtm.jbl.com/g/collect,jbl.com,,G-Y0LVZT4P2X
https://server-side-tagging-773543190699.us-central1.run.app/g/collect,zonaprop.com.ar,,G-AAAAAAAAAA
https://sgtm.open.ac.uk/g/collect,open.ac.uk,,G-43365CF947
https://www.radiotimes.com/api/gtm/g/collect,radiotimes.com,,G-DVDVDHZWPB
https://vnt.xhspot.com/g/collect,xhspot.com,,G-M59JX8S6QE
https://runforrest.morgenpost.de/g/collect,morgenpost.de,,G-30J8ZHSMNN
https://gtm.coursehero.com/g/collect,coursehero.com,,G-HR7CRKGJMD
https://gtm.yourhosting.nl/g/collect,cldin.eu,,G-1234AW
https://gtm.yourhosting.nl/g/collect,cldin.eu,,G-NLBY713DKT
https://tagging.utwente.nl/g/collect,utwente.nl,,G-DHY20KGR51
https://stream.datago.ru/g/collect,s7.ru,,
